word_norm,word_original,num_entries,num_definitions
patricide,Patricide,2,2
patrimony,Patrimony,2,2
patriot,Patriot,2,2
patronizing,Patronizing,2,2
patronymic,Patronymic,2,2
patten,Patten,2,2
pattypan,Pattypan,2,2
paucity,Paucity,2,2
paul,Paul,2,2
pavement,Pavement,2,2
pavo,Pavo,2,2
pavonine,Pavonine,2,2
pawl,Pawl,2,2
pax,Pax,2,2
peaceful,Peaceful,2,2
peacock,Peacock,2,2
peaky,Peaky,2,2
pean,Pean,2,2
pearly,Pearly,2,2
peasant,Peasant,2,2
peasantry,Peasantry,2,2
peasweep,Peasweep,2,2
peat,Peat,2,2
pebbled,Pebbled,2,2
peccancy,Peccancy,2,2
pecker,Pecker,2,2
pectinal,Pectinal,2,2
pectineal,Pectineal,2,2
peculium,Peculium,2,2
pedagogic,Pedagogic,2,2
pedant,Pedant,2,2
peddlery,Peddlery,2,2
pedestrian,Pedestrian,2,2
pedigree,Pedigree,2,2
pedipalpi,Pedipalpi,2,2
peerage,Peerage,2,2
pegging,Pegging,2,2
pegmatite,Pegmatite,2,2
peise,Peise,2,2
pelasgic,Pelasgic,2,2
pelican,Pelican,2,2
pelioma,Pelioma,2,2
pellicle,Pellicle,2,2
peloponnesian,Peloponnesian,2,2
pelta,Pelta,2,2
pelter,Pelter,2,2
pelting,Pelting,2,2
pelvis,Pelvis,2,2
pemmican,Pemmican,2,2
penalize,Penalize,2,2
pence,Pence,2,2
pencraft,Pencraft,2,2
pendency,Pendency,2,2
pendent,Pendent,2,2
pendentive,Pendentive,2,2
penetralia,Penetralia,2,2
penetration,Penetration,2,2
penguin,Penguin,2,2
penitential,Penitential,2,2
penman,Penman,2,2
pennant,Pennant,2,2
penner,Penner,2,2
pennon,Pennon,2,2
pensive,Pensive,2,2
penstock,Penstock,2,2
pent,Pent,2,2
penta-,Penta-,2,2
pentachord,Pentachord,2,2
pentad,Pentad,2,2
pentadactyle,Pentadactyle,2,2
pentamerous,Pentamerous,2,2
pentameter,Pentameter,2,2
pentastyle,Pentastyle,2,2
pentatomic,Pentatomic,2,2
pentecost,Pentecost,2,2
penthouse,Penthouse,2,2
penultimate,Penultimate,2,2
penury,Penury,2,2
peopled,Peopled,2,2
peplus,Peplus,2,2
peppercorn,Peppercorn,2,2
peppergrass,Peppergrass,2,2
peppering,Peppering,2,2
peppery,Peppery,2,2
peptone,Peptone,2,2
per-,Per-,2,2
peradventure,Peradventure,2,2
perambulate,Perambulate,2,2
perceptibility,Perceptibility,2,2
percipient,Percipient,2,2
perclose,Perclose,2,2
percoid,Percoid,2,2
percolate,Percolate,2,2
percuss,Percuss,2,2
percutient,Percutient,2,2
perdition,Perdition,2,2
perdu,Perdu,2,2
perdue,Perdue,2,2
peregrinate,Peregrinate,2,2
peregrine,Peregrine,2,2
peregrinity,Peregrinity,2,2
perennibranchiate,Perennibranchiate,2,2
perficient,Perficient,2,2
perfidious,Perfidious,2,2
perfoliate,Perfoliate,2,2
perforata,Perforata,2,2
perforate,Perforate,2,2
perforated,Perforated,2,2
perforation,Perforation,2,2
perforce,Perforce,2,2
performance,Performance,2,2
perfumer,Perfumer,2,2
perfumery,Perfumery,2,2
perfunctory,Perfunctory,2,2
perianth,Perianth,2,2
peribranchial,Peribranchial,2,2
periclitation,Periclitation,2,2
periculum,Periculum,2,2
periderm,Periderm,2,2
periergy,Periergy,2,2
perilous,Perilous,2,2
perilymphatic,Perilymphatic,2,2
perimeter,Perimeter,2,2
perimysial,Perimysial,2,2
periotic,Periotic,2,2
peripheral,Peripheral,2,2
periphery,Periphery,2,2
peripterous,Peripterous,2,2
periscope,Periscope,2,2
periscopic,Periscopic,2,2
perish,Perish,2,2
peritreme,Peritreme,2,2
peritropal,Peritropal,2,2
periwig,Periwig,2,2
periwinkle,Periwinkle,2,2
perjured,Perjured,2,2
perjury,Perjury,2,2
permeate,Permeate,2,2
permian,Permian,2,2
permissive,Permissive,2,2
permute,Permute,2,2
pern,Pern,2,2
pernicious,Pernicious,2,2
perpend,Perpend,2,2
perpetration,Perpetration,2,2
perpetuate,Perpetuate,2,2
perplexed,Perplexed,2,2
perplexing,Perplexing,2,2
perquisite,Perquisite,2,2
perry,Perry,2,2
pers,Pers,2,2
persecute,Persecute,2,2
perseus,Perseus,2,2
persevering,Persevering,2,2
persic,Persic,2,2
persistent,Persistent,2,2
persisting,Persisting,2,2
personalty,Personalty,2,2
personification,Personification,2,2
personify,Personify,2,2
perspectively,Perspectively,2,2
perspicacious,Perspicacious,2,2
perspicuous,Perspicuous,2,2
perspirable,Perspirable,2,2
perspiration,Perspiration,2,2
perstringe,Perstringe,2,2
persuaded,Persuaded,2,2
persuasible,Persuasible,2,2
persuasive,Persuasive,2,2
pertain,Pertain,2,2
pertinacious,Pertinacious,2,2
pertinacy,Pertinacy,2,2
pertinent,Pertinent,2,2
perturb,Perturb,2,2
perturbate,Perturbate,2,2
perturbation,Perturbation,2,2
pertusion,Pertusion,2,2
peruke,Peruke,2,2
perula,Perula,2,2
perusal,Perusal,2,2
peruse,Peruse,2,2
peruvian,Peruvian,2,2
pervade,Pervade,2,2
perverse,Perverse,2,2
pessary,Pessary,2,2
pessimism,Pessimism,2,2
pest,Pest,2,2
pestalozzian,Pestalozzian,2,2
pester,Pester,2,2
pestiferous,Pestiferous,2,2
pestilence,Pestilence,2,2
pestilential,Pestilential,2,2
petal,Petal,2,2
peter,Peter,2,2
petiole,Petiole,2,2
petitionary,Petitionary,2,2
petitioning,Petitioning,2,2
petrifactive,Petrifactive,2,2
petrography,Petrography,2,2
petrology,Petrology,2,2
pettifog,Pettifog,2,2
petulant,Petulant,2,2
pewee,Pewee,2,2
pewfellow,Pewfellow,2,2
pewter,Pewter,2,2
phaethon,Phaethon,2,2
phaeton,Phaeton,2,2
phagedena,Phagedena,2,2
phagedenical,PhagedenicAL,2,2
phalanges,Phalanges,2,2
phalansterian,Phalansterian,2,2
phalanstery,Phalanstery,2,2
phantasm,Phantasm,2,2
pharaoh,Pharaoh,2,2
phare,Phare,2,2
pharisaical,Pharisaical,2,2
pharisaism,Pharisaism,2,2
pharmacology,Pharmacology,2,2
pharmacopoeia,Pharmacopoeia,2,2
pharmacy,Pharmacy,2,2
pharo,Pharo,2,2
pharyngeal,Pharyngeal,2,2
pharyngobranchial,Pharyngobranchial,2,2
pharyngotomy,Pharyngotomy,2,2
phases,Phases,2,2
pheasant,Pheasant,2,2
pheese,Pheese,2,2
phenicine,Phenicine,2,2
phenol,Phenol,2,2
phenomenon,Phenomenon,2,2
phial,Phial,2,2
philip,Philip,2,2
philippian,Philippian,2,2
philippic,Philippic,2,2
philippize,Philippize,2,2
philomathic,Philomathic,2,2
philomela,Philomela,2,2
phlogistic,Phlogistic,2,2
phoebus,Phoebus,2,2
phoenician,Phoenician,2,2
phonetic,Phonetic,2,2
phonetics,Phonetics,2,2
phonetist,Phonetist,2,2
phonogram,Phonogram,2,2
phonograph,Phonograph,2,2
phonographer,Phonographer,2,2
phonographical,Phonographical,2,2
phonoscope,Phonoscope,2,2
phosphor,Phosphor,2,2
phosphorescence,Phosphorescence,2,2
phosphorescent,Phosphorescent,2,2
phosphoric,Phosphoric,2,2
photogene,Photogene,2,2
photography,Photography,2,2
photolithograph,Photolithograph,2,2
photomicrograph,Photomicrograph,2,2
phraseology,Phraseology,2,2
phrenetic,Phrenetic,2,2
phrenitis,Phrenitis,2,2
phrenology,Phrenology,2,2
phrensy,Phrensy,2,2
phthongal,Phthongal,2,2
phyla,Phyla,2,2
phyllite,Phyllite,2,2
phyllophagan,Phyllophagan,2,2
phylloxera,Phylloxera,2,2
physeter,Physeter,2,2
physically,Physically,2,2
physician,Physician,2,2
physicist,Physicist,2,2
physicking,Physicking,2,2
physiognomist,Physiognomist,2,2
physiology,Physiology,2,2
physostomous,Physostomous,2,2
pi,Pi,2,2
piacular,Piacular,2,2
pianet,Pianet,2,2
piano,Piano,2,2
picarian,Picarian,2,2
pici,Pici,2,2
pickedness,Pickedness,2,2
pickle-herring,Pickle-herring,2,2
pickled,Pickled,2,2
picklock,Picklock,2,2
picnic,Picnic,2,2
pictural,Pictural,2,2
pictured,Pictured,2,2
picturize,Picturize,2,2
piddling,Piddling,2,2
piebald,Piebald,2,2
piecer,Piecer,2,2
pierced,Pierced,2,2
piercing,Piercing,2,2
piet,Piet,2,2
pietism,Pietism,2,2
piety,Piety,2,2
piezometer,Piezometer,2,2
pigeonhole,Pigeonhole,2,2
pigfish,Pigfish,2,2
pignerate,Pignerate,2,2
pignoration,Pignoration,2,2
pikestaff,Pikestaff,2,2
pilcher,Pilcher,2,2
pileated,Pileated,2,2
pilfer,Pilfer,2,2
pilgrimage,Pilgrimage,2,2
piliferous,Piliferous,2,2
pilled,Pilled,2,2
pillowed,Pillowed,2,2
pimelic,Pimelic,2,2
pimp,Pimp,2,2
pimple,Pimple,2,2
pinchbeck,Pinchbeck,2,2
pinching,Pinching,2,2
pindaric,Pindaric,2,2
pinefinch,Pinefinch,2,2
pinery,Pinery,2,2
piney,Piney,2,2
pinfish,Pinfish,2,2
ping,Ping,2,2
pinioned,Pinioned,2,2
pinked,Pinked,2,2
pinnated,Pinnated,2,2
pinnatiped,Pinnatiped,2,2
pinniped,Pinniped,2,2
pinnock,Pinnock,2,2
pinnule,Pinnule,2,2
pinole,Pinole,2,2
pint,Pint,2,2
pintail,Pintail,2,2
pious,Pious,2,2
pipe layer,Pipe layer,2,2
pipe laying,Pipe laying,2,2
pipeclay,Pipeclay,2,2
piped,Piped,2,2
pippin,Pippin,2,2
piracy,Piracy,2,2
pirl,Pirl,2,2
pish,Pish,2,2
pisiform,Pisiform,2,2
piss,Piss,2,2
pistil,Pistil,2,2
pistol,Pistol,2,2
pita,Pita,2,2
pitapat,Pitapat,2,2
pitchfork,Pitchfork,2,2
pithecoid,Pithecoid,2,2
pithy,Pithy,2,2
pitiless,Pitiless,2,2
pitman,Pitman,2,2
pittance,Pittance,2,2
pitter,Pitter,2,2
pituitary,Pituitary,2,2
pitying,Pitying,2,2
pixie,Pixie,2,2
pi�on,Pi�on,2,2
placebo,Placebo,2,2
placement,Placement,2,2
placenta,Placenta,2,2
placentation,Placentation,2,2
placer,Placer,2,2
placet,Placet,2,2
plagiarism,Plagiarism,2,2
plaice,Plaice,2,2
plaided,Plaided,2,2
plaintive,Plaintive,2,2
plaited,Plaited,2,2
planch,Planch,2,2
planchette,Planchette,2,2
planching,Planching,2,2
planer,Planer,2,2
planet,Planet,2,2
planing,Planing,2,2
planishing,Planishing,2,2
planted,Planted,2,2
planula,Planula,2,2
plashy,Plashy,2,2
plasmatical,Plasmatical,2,2
plasmodium,Plasmodium,2,2
plasterer,Plasterer,2,2
plasticity,Plasticity,2,2
plastide,Plastide,2,2
plastography,Plastography,2,2
plateau,Plateau,2,2
plater,Plater,2,2
platinoid,Platinoid,2,2
platinotype,Platinotype,2,2
platitude,Platitude,2,2
platonical,Platonical,2,2
platonism,Platonism,2,2
platonize,Platonize,2,2
platoon,Platoon,2,2
platter,Platter,2,2
platting,Platting,2,2
platyrhine,Platyrhine,2,2
plausibly,Plausibly,2,2
plausive,Plausive,2,2
playgoing,Playgoing,2,2
playhouse,Playhouse,2,2
playing,Playing,2,2
pleader,Pleader,2,2
pleading,Pleading,2,2
pleasance,Pleasance,2,2
pleased,Pleased,2,2
plebe,Plebe,2,2
plebeiance,Plebeiance,2,2
plebeianism,Plebeianism,2,2
plectognath,Plectognath,2,2
pled,Pled,2,2
pleiades,Pleiades,2,2
pleistocene,Pleistocene,2,2
plenary,Plenary,2,2
plenipotentiary,Plenipotentiary,2,2
plenish,Plenish,2,2
plenitude,Plenitude,2,2
plenty,Plenty,2,2
pleomorphism,Pleomorphism,2,2
plethora,Plethora,2,2
pleuritical,Pleuritical,2,2
pleurodont,Pleurodont,2,2
pliable,Pliable,2,2
pliant,Pliant,2,2
plied,Plied,2,2
pliocene,Pliocene,2,2
plodding,Plodding,2,2
ploughman,Ploughman,2,2
plougland,Plougland,2,2
plover,Plover,2,2
ploy,Ploy,2,2
plucked,Plucked,2,2
plucker,Plucker,2,2
plumbago,Plumbago,2,2
plumbeous,Plumbeous,2,2
plumbery,Plumbery,2,2
plumiped,Plumiped,2,2
plumous,Plumous,2,2
plumula,Plumula,2,2
pluperfect,Pluperfect,2,2
plural,Plural,2,2
pluralism,Pluralism,2,2
plurality,Plurality,2,2
pluriliteral,Pluriliteral,2,2
plurilocular,Plurilocular,2,2
plus,Plus,2,2
plutonian,Plutonian,2,2
plutonic,Plutonic,2,2
pneumatics,Pneumatics,2,2
pneumatology,Pneumatology,2,2
pneumogastric,Pneumogastric,2,2
poachard,Poachard,2,2
poacher,Poacher,2,2
podagrical,Podagrical,2,2
podded,Podded,2,2
podesta,Podesta,2,2
podge,Podge,2,2
podophthalmous,Podophthalmous,2,2
podophyllous,Podophyllous,2,2
podophyllum,Podophyllum,2,2
podurid,Podurid,2,2
poecilitic,Poecilitic,2,2
poecilopoda,Poecilopoda,2,2
poem,Poem,2,2
poetical,Poetical,2,2
poetry,Poetry,2,2
poignant,Poignant,2,2
poind,Poind,2,2
poinder,Poinder,2,2
point-devise,Point-devise,2,2
poisonable,Poisonable,2,2
pokerish,Pokerish,2,2
poking,Poking,2,2
poky,Poky,2,2
polarity,Polarity,2,2
polecat,Polecat,2,2
poler,Poler,2,2
polestar,Polestar,2,2
poley,Poley,2,2
policed,Policed,2,2
policied,Policied,2,2
polished,Polished,2,2
polishing,Polishing,2,2
politely,Politely,2,2
politeness,Politeness,2,2
politically,Politically,2,2
politics,Politics,2,2
polka,Polka,2,2
pollack,Pollack,2,2
polled,Polled,2,2
pollen,Pollen,2,2
pollicitation,Pollicitation,2,2
pollinate,Pollinate,2,2
polluted,Polluted,2,2
polluting,Polluting,2,2
pollution,Pollution,2,2
pollux,Pollux,2,2
polo,Polo,2,2
polt,Polt,2,2
poltroon,Poltroon,2,2
polyacoustic,Polyacoustic,2,2
polyatomic,Polyatomic,2,2
polycarpous,Polycarpous,2,2
polychromate,Polychromate,2,2
polychrome,Polychrome,2,2
polychromic,Polychromic,2,2
polycystine,Polycystine,2,2
polygamia,Polygamia,2,2
polygenetic,Polygenetic,2,2
polygraphical,Polygraphical,2,2
polyhedron,Polyhedron,2,2
polymerism,Polymerism,2,2
polymerize,Polymerize,2,2
polymerous,Polymerous,2,2
polymorphism,Polymorphism,2,2
polymorphous,Polymorphous,2,2
polyonym,Polyonym,2,2
polyp,Polyp,2,2
polypharmacy,Polypharmacy,2,2
polyphonist,Polyphonist,2,2
polypi,Polypi,2,2
polypode,Polypode,2,2
polypoid,Polypoid,2,2
polyscope,Polyscope,2,2
polystome,Polystome,2,2
polystyle,Polystyle,2,2
polysynthesis,Polysynthesis,2,2
polytocous,Polytocous,2,2
polyzoan,Polyzoan,2,2
pomade,Pomade,2,2
pomander,Pomander,2,2
pomatum,Pomatum,2,2
pomegranate,Pomegranate,2,2
pomeranian,Pomeranian,2,2
pomfret,Pomfret,2,2
pomiferous,Pomiferous,2,2
pompano,Pompano,2,2
pompholyx,Pompholyx,2,2
pompon,Pompon,2,2
pompous,Pompous,2,2
poncho,Poncho,2,2
ponderate,Ponderate,2,2
pondering,Pondering,2,2
poniard,Poniard,2,2
pontific,Pontific,2,2
pontifician,Pontifician,2,2
pontoon,Pontoon,2,2
pooling,Pooling,2,2
pooping,Pooping,2,2
popedom,Popedom,2,2
popeling,Popeling,2,2
poplar,Poplar,2,2
popper,Popper,2,2
poppet,Poppet,2,2
poppied,Poppied,2,2
popping,Popping,2,2
poppy,Poppy,2,2
population,Population,2,2
porcelain,Porcelain,2,2
porcellaneous,Porcellaneous,2,2
porch,Porch,2,2
porcupine,Porcupine,2,2
porism,Porism,2,2
pornography,Pornography,2,2
porousness,Porousness,2,2
porpoise,Porpoise,2,2
porta,Porta,2,2
portable,Portable,2,2
portative,Portative,2,2
ported,Ported,2,2
portend,Portend,2,2
portentous,Portentous,2,2
porterage,Porterage,2,2
portfolio,Portfolio,2,2
portingal,Portingal,2,2
portionist,Portionist,2,2
portliness,Portliness,2,2
portly,Portly,2,2
portuguese,Portuguese,2,2
posed,Posed,2,2
posit,Posit,2,2
positivist,Positivist,2,2
posse comitatus,Posse comitatus,2,2
possessioner,Possessioner,2,2
possibility,Possibility,2,2
post-temporal,Post-temporal,2,2
postboy,Postboy,2,2
postcomminion,Postcomminion,2,2
postdiluvian,Postdiluvian,2,2
postentry,Postentry,2,2
posterity,Posterity,2,2
postfact,Postfact,2,2
postfix,Postfix,2,2
postfrontal,Postfrontal,2,2
posthaste,Posthaste,2,2
posthouse,Posthouse,2,2
postliminy,Postliminy,2,2
postman,Postman,2,2
postmark,Postmark,2,2
postmaster,Postmaster,2,2
postmeridian,Postmeridian,2,2
postorbital,Postorbital,2,2
postpone,Postpone,2,2
postposition,Postposition,2,2
postticous,Postticous,2,2
postulated,Postulated,2,2
posy,Posy,2,2
pot-walloper,Pot-walloper,2,2
potable,Potable,2,2
potash,Potash,2,2
potassa,Potassa,2,2
potato,Potato,2,2
potentially,Potentially,2,2
potgun,Potgun,2,2
pothook,Pothook,2,2
potion,Potion,2,2
potman,Potman,2,2
pottery,Pottery,2,2
potto,Potto,2,2
potulent,Potulent,2,2
poultice,Poultice,2,2
pounced,Pounced,2,2
pounded,Pounded,2,2
poussette,Poussette,2,2
pouter,Pouter,2,2
pouting,Pouting,2,2
poverty,Poverty,2,2
powdering,Powdering,2,2
powerable,Powerable,2,2
powerful,Powerful,2,2
powwow,Powwow,2,2
pox,Pox,2,2
practic,Practic,2,2
practicable,Practicable,2,2
praecipe,Praecipe,2,2
pragmatic,Pragmatic,2,2
prairie,Prairie,2,2
praiseer,Praiseer,2,2
pratique,Pratique,2,2
praxis,Praxis,2,2
praying,Praying,2,2
preacher,Preacher,2,2
preaching,Preaching,2,2
preadamite,Preadamite,2,2
preamble,Preamble,2,2
preambulation,Preambulation,2,2
prease,Prease,2,2
prebend,Prebend,2,2
prebendary,Prebendary,2,2
precarious,Precarious,2,2
precedency,Precedency,2,2
precent,Precent,2,2
preceptor,Preceptor,2,2
preceptory,Preceptory,2,2
precipice,Precipice,2,2
precise,Precise,2,2
precisian,Precisian,2,2
preclude,Preclude,2,2
precocious,Precocious,2,2
precognition,Precognition,2,2
preconcert,Preconcert,2,2
preconcerted,Preconcerted,2,2
preconization,Preconization,2,2
precursory,Precursory,2,2
prede,Prede,2,2
predecease,Predecease,2,2
predestinarian,Predestinarian,2,2
predestinate,Predestinate,2,2
predestination,Predestination,2,2
predestinator,Predestinator,2,2
predicant,Predicant,2,2
predication,Predication,2,2
predict,Predict,2,2
predigestion,Predigestion,2,2
predisponent,Predisponent,2,2
predispose,Predispose,2,2
predisposition,Predisposition,2,2
predominance,Predominance,2,2
predominate,Predominate,2,2
preexistence,Preexistence,2,2
preference,Preference,2,2
prefrontal,Prefrontal,2,2
pregnancy,Pregnancy,2,2
pregnantly,Pregnantly,2,2
prejudicial,Prejudicial,2,2
prelacy,Prelacy,2,2
prelate,Prelate,2,2
prelatize,Prelatize,2,2
prelect,Prelect,2,2
prelibation,Prelibation,2,2
preliminary,Preliminary,2,2
premaxillary,Premaxillary,2,2
premolar,Premolar,2,2
prenominate,Prenominate,2,2
preoccupate,Preoccupate,2,2
preoccupation,Preoccupation,2,2
preoccupy,Preoccupy,2,2
preocular,Preocular,2,2
preopercular,Preopercular,2,2
prepollent,Prepollent,2,2
preponderancy,Preponderancy,2,2
preposition,Preposition,2,2
prepositive,Prepositive,2,2
prepossess,Prepossess,2,2
prepossessing,Prepossessing,2,2
prepossession,Prepossession,2,2
preposterous,Preposterous,2,2
prepotency,Prepotency,2,2
prepotent,Prepotent,2,2
preraphaelite,Preraphaelite,2,2
prerequisite,Prerequisite,2,2
prerogative,Prerogative,2,2
presagement,Presagement,2,2
presbyterian,Presbyterian,2,2
prescind,Prescind,2,2
presentable,Presentable,2,2
preservative,Preservative,2,2
preserver,Preserver,2,2
preside,Preside,2,2
presidential,Presidential,2,2
presiding,Presiding,2,2
presphenoid,Presphenoid,2,2
pressing,Pressing,2,2
pression,Pression,2,2
pressurage,Pressurage,2,2
prestige,Prestige,2,2
presto,Presto,2,2
presumptive,Presumptive,2,2
presupposition,Presupposition,2,2
pretended,Pretended,2,2
pretension,Pretension,2,2
preterist,Preterist,2,2
pretor,Pretor,2,2
pretorian,Pretorian,2,2
pretorium,Pretorium,2,2
prevalent,Prevalent,2,2
preve,Preve,2,2
previse,Previse,2,2
preyful,Preyful,2,2
priced,Priced,2,2
priceless,Priceless,2,2
prie,Prie,2,2
pried,Pried,2,2
priesthood,Priesthood,2,2
priggism,Priggism,2,2
primacy,Primacy,2,2
primate,Primate,2,2
primely,Primely,2,2
primeness,Primeness,2,2
primogenitive,Primogenitive,2,2
primogeniture,Primogeniture,2,2
prink,Prink,2,2
printing,Printing,2,2
prior,Prior,2,2
priority,Priority,2,2
prisage,Prisage,2,2
prisoner,Prisoner,2,2
pritch,Pritch,2,2
privateering,Privateering,2,2
privately,Privately,2,2
privateness,Privateness,2,2
privileged,Privileged,2,2
prizer,Prizer,2,2
prizing,Prizing,2,2
pro,Pro,2,2
probabilist,Probabilist,2,2
probationer,Probationer,2,2
probator,Probator,2,2
probatory,Probatory,2,2
problem,Problem,2,2
proboscidian,Proboscidian,2,2
proboscidifera,Proboscidifera,2,2
proclaim,Proclaim,2,2
proclamation,Proclamation,2,2
proclivity,Proclivity,2,2
proclivous,Proclivous,2,2
procoelia,Procoelia,2,2
procoelian,Procoelian,2,2
proconsulary,Proconsulary,2,2
procrastinate,Procrastinate,2,2
procreant,Procreant,2,2
proctucha,Proctucha,2,2
procumbent,Procumbent,2,2
procuracy,Procuracy,2,2
procurator,Procurator,2,2
procurement,Procurement,2,2
procurer,Procurer,2,2
procyon,Procyon,2,2
prodigal,Prodigal,2,2
prodigalize,Prodigalize,2,2
prodigious,Prodigious,2,2
prodigiously,Prodigiously,2,2
proditorious,Proditorious,2,2
prodromus,Prodromus,2,2
proem,Proem,2,2
proembryo,Proembryo,2,2
profanation,Profanation,2,2
profanity,Profanity,2,2
professor,Professor,2,2
professoriate,Professoriate,2,2
proficient,Proficient,2,2
profiling,Profiling,2,2
profiting,Profiting,2,2
profusion,Profusion,2,2
prognostication,Prognostication,2,2
progressionist,Progressionist,2,2
progressive,Progressive,2,2
prohibit,Prohibit,2,2
prohibition,Prohibition,2,2
prohibitionist,Prohibitionist,2,2
proin,Proin,2,2
prolapse,Prolapse,2,2
prolate,Prolate,2,2
proletarian,Proletarian,2,2
proliferate,Proliferate,2,2
proliferation,Proliferation,2,2
prolification,Prolification,2,2
prolix,Prolix,2,2
proll,Proll,2,2
prolocutor,Prolocutor,2,2
prolongation,Prolongation,2,2
promerit,Promerit,2,2
prominency,Prominency,2,2
promiscuous,Promiscuous,2,2
promising,Promising,2,2
promontory,Promontory,2,2
prompter,Prompter,2,2
promptness,Promptness,2,2
promptuary,Promptuary,2,2
prongbuck,Prongbuck,2,2
pronounced,Pronounced,2,2
pronunciative,Pronunciative,2,2
prootic,Prootic,2,2
propagable,Propagable,2,2
propagation,Propagation,2,2
propendency,Propendency,2,2
properly,Properly,2,2
properness,Properness,2,2
prophylactic,Prophylactic,2,2
propitiate,Propitiate,2,2
propitiation,Propitiation,2,2
propitiatory,Propitiatory,2,2
propitious,Propitious,2,2
propodium,Propodium,2,2
proportionate,Proportionate,2,2
proposal,Proposal,2,2
proposer,Proposer,2,2
propound,Propound,2,2
propulsion,Propulsion,2,2
prorogation,Prorogation,2,2
prosaical,Prosaical,2,2
proscenium,Proscenium,2,2
proscribe,Proscribe,2,2
proscript,Proscript,2,2
proscription,Proscription,2,2
prosecutor,Prosecutor,2,2
proselyte,Proselyte,2,2
proselytism,Proselytism,2,2
proselytize,Proselytize,2,2
prosencephalon,Prosencephalon,2,2
proser,Proser,2,2
prosing,Prosing,2,2
proslavery,Proslavery,2,2
prosperous,Prosperous,2,2
prostate,Prostate,2,2
prosthesis,Prosthesis,2,2
prostitution,Prostitution,2,2
prostyle,Prostyle,2,2
prosy,Prosy,2,2
protean,Protean,2,2
protectorate,Protectorate,2,2
protestation,Protestation,2,2
protester,Protester,2,2
protista,Protista,2,2
protoplasmic,Protoplasmic,2,2
protoplast,Protoplast,2,2
protozoa,Protozoa,2,2
protozoan,Protozoan,2,2
protozoic,Protozoic,2,2
protozoon,Protozoon,2,2
protracted,Protracted,2,2
protrusion,Protrusion,2,2
protrusive,Protrusive,2,2
provant,Provant,2,2
provence rose,Provence rose,2,2
provender,Provender,2,2
proverbial,Proverbial,2,2
provided,Provided,2,2
provisory,Provisory,2,2
provocative,Provocative,2,2
provoking,Provoking,2,2
provost,Provost,2,2
prowling,Prowling,2,2
prudent,Prudent,2,2
prunella,Prunella,2,2
prunello,Prunello,2,2
pruner,Pruner,2,2
prussian,Prussian,2,2
prying,Prying,2,2
psalmist,Psalmist,2,2
psalterium,Psalterium,2,2
pseudembryo,Pseudembryo,2,2
pseudo-dipteral,Pseudo-dipteral,2,2
pseudodox,Pseudodox,2,2
pseudomorph,Pseudomorph,2,2
pseudopod,Pseudopod,2,2
pseuso-peripteral,Pseuso-peripteral,2,2
pshaw,Pshaw,2,2
psittacid,Psittacid,2,2
psoriasis,Psoriasis,2,2
psychical,Psychical,2,2
psychography,Psychography,2,2
psychosis,Psychosis,2,2
pterotic,Pterotic,2,2
ptisan,Ptisan,2,2
puberty,Puberty,2,2
pubescence,Pubescence,2,2
pubescent,Pubescent,2,2
pubic,Pubic,2,2
public-spirited,Public-spirited,2,2
publican,Publican,2,2
publicly,Publicly,2,2
publicness,Publicness,2,2
publishment,Publishment,2,2
puck,Puck,2,2
puckery,Puckery,2,2
pud,Pud,2,2
puddening,Puddening,2,2
puerility,Puerility,2,2
puffing,Puffing,2,2
puffy,Puffy,2,2
puker,Puker,2,2
pulchritude,Pulchritude,2,2
pule,Pule,2,2
pullback,Pullback,2,2
pulled,Pulled,2,2
pulley,Pulley,2,2
pulmonary,Pulmonary,2,2
pulmonic,Pulmonic,2,2
pulsatile,Pulsatile,2,2
pulsator,Pulsator,2,2
pulsometer,Pulsometer,2,2
pulverize,Pulverize,2,2
pulvil,Pulvil,2,2
pulvinated,Pulvinated,2,2
pumping,Pumping,2,2
punctated,Punctated,2,2
puncto,Puncto,2,2
punic,Punic,2,2
punice,Punice,2,2
punter,Punter,2,2
puny,Puny,2,2
pupa,Pupa,2,2
pupillary,Pupillary,2,2
pupiparous,Pupiparous,2,2
purblind,Purblind,2,2
purchaser,Purchaser,2,2
purely,Purely,2,2
purfle,Purfle,2,2
purflew,Purflew,2,2
purgament,Purgament,2,2
purgation,Purgation,2,2
purgative,Purgative,2,2
purgatorian,Purgatorian,2,2
purgatory,Purgatory,2,2
purist,Purist,2,2
puritanical,Puritanical,2,2
purlieu,Purlieu,2,2
purling,Purling,2,2
purloin,Purloin,2,2
purposer,Purposer,2,2
purpura,Purpura,2,2
purpurate,Purpurate,2,2
purpuric,Purpuric,2,2
purr,Purr,2,2
pursuance,Pursuance,2,2
pursuant,Pursuant,2,2
pursuer,Pursuer,2,2
puseyite,Puseyite,2,2
pushing,Pushing,2,2
pusillanimous,Pusillanimous,2,2
puss,Puss,2,2
pustulant,Pustulant,2,2
pustular,Pustular,2,2
pustulate,Pustulate,2,2
putrefaction,Putrefaction,2,2
putrefactive,Putrefactive,2,2
putrescent,Putrescent,2,2
putrescible,Putrescible,2,2
putrid,Putrid,2,2
putry,Putry,2,2
putting,Putting,2,2
putty,Putty,2,2
pygopod,Pygopod,2,2
pylon,Pylon,2,2
pylorus,Pylorus,2,2
pyramidal,Pyramidal,2,2
pyrene,Pyrene,2,2
